,ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated,q0_raw,q1_raw,q2_raw,q3_raw
3210.00000,31.76800,0.84139,-0.05955,0.13479,-0.51995,0.84139,-0.05955,0.13479,-0.51995
3211.00000,31.77800,0.84452,-0.05913,0.13535,-0.51476,0.84452,-0.05913,0.13535,-0.51476
3212.00000,31.78800,0.84761,-0.05870,0.13591,-0.50954,0.84761,-0.05870,0.13591,-0.50954
3213.00000,31.79800,0.85067,-0.05827,0.13647,-0.50431,0.85067,-0.05827,0.13647,-0.50431
3214.00000,31.80800,0.85370,-0.05784,0.13703,-0.49907,0.85370,-0.05784,0.13703,-0.49907
3215.00000,31.81800,0.85669,-0.05741,0.13758,-0.49382,0.85669,-0.05741,0.13758,-0.49382
3216.00000,31.82800,0.85964,-0.05697,0.13814,-0.48855,0.85964,-0.05697,0.13814,-0.48855
3217.00000,31.83800,0.86256,-0.05654,0.13868,-0.48327,0.86256,-0.05654,0.13868,-0.48327
3218.00000,31.84800,0.86544,-0.05610,0.13924,-0.47799,0.86544,-0.05610,0.13924,-0.47799
3219.00000,31.85800,0.86829,-0.05566,0.13980,-0.47268,0.86829,-0.05566,0.13980,-0.47268
3220.00000,31.86800,0.87111,-0.05521,0.14035,-0.46736,0.87111,-0.05521,0.14035,-0.46736
3221.00000,31.87800,0.87389,-0.05477,0.14089,-0.46203,0.87389,-0.05477,0.14089,-0.46203
3222.00000,31.88800,0.87663,-0.05432,0.14144,-0.45669,0.87663,-0.05432,0.14144,-0.45669
3223.00000,31.89800,0.87934,-0.05387,0.14198,-0.45133,0.87934,-0.05387,0.14198,-0.45133
3224.00000,31.90800,0.88202,-0.05342,0.14253,-0.44596,0.88202,-0.05342,0.14253,-0.44596
3225.00000,31.91800,0.88465,-0.05297,0.14307,-0.44058,0.88465,-0.05297,0.14307,-0.44058
3226.00000,31.92800,0.88726,-0.05251,0.14362,-0.43519,0.88726,-0.05251,0.14362,-0.43519
3227.00000,31.93800,0.88983,-0.05205,0.14416,-0.42979,0.88983,-0.05205,0.14416,-0.42979
3228.00000,31.94800,0.89236,-0.05159,0.14470,-0.42438,0.89236,-0.05159,0.14470,-0.42438
3229.00000,31.95800,0.89486,-0.05112,0.14525,-0.41895,0.89486,-0.05112,0.14525,-0.41895
3230.00000,31.96800,0.89732,-0.05066,0.14578,-0.41352,0.89732,-0.05066,0.14578,-0.41352
3231.00000,31.97800,0.89975,-0.05018,0.14631,-0.40808,0.89975,-0.05018,0.14631,-0.40808
3232.00000,31.98800,0.90214,-0.04971,0.14684,-0.40264,0.90214,-0.04971,0.14684,-0.40264
3233.00000,31.99800,0.90449,-0.04923,0.14738,-0.39718,0.90449,-0.04923,0.14738,-0.39718
3234.00000,32.00800,0.90681,-0.04875,0.14791,-0.39171,0.90681,-0.04875,0.14791,-0.39171
3235.00000,32.01800,0.90910,-0.04827,0.14844,-0.38623,0.90910,-0.04827,0.14844,-0.38623
3236.00000,32.02800,0.91135,-0.04779,0.14897,-0.38074,0.91135,-0.04779,0.14897,-0.38074
3237.00000,32.03800,0.91357,-0.04730,0.14949,-0.37525,0.91357,-0.04730,0.14949,-0.37525
3238.00000,32.04800,0.91575,-0.04682,0.15002,-0.36974,0.91575,-0.04682,0.15002,-0.36974
3239.00000,32.05800,0.91789,-0.04632,0.15053,-0.36423,0.91789,-0.04632,0.15053,-0.36423
3240.00000,32.06800,0.92000,-0.04583,0.15105,-0.35872,0.92000,-0.04583,0.15105,-0.35872
3241.00000,32.07800,0.92208,-0.04533,0.15157,-0.35319,0.92208,-0.04533,0.15157,-0.35319
3242.00000,32.08800,0.92411,-0.04483,0.15209,-0.34767,0.92411,-0.04483,0.15209,-0.34767
3243.00000,32.09800,0.92612,-0.04433,0.15260,-0.34212,0.92612,-0.04433,0.15260,-0.34212
3244.00000,32.10800,0.92809,-0.04382,0.15312,-0.33658,0.92809,-0.04382,0.15312,-0.33658
3245.00000,32.11800,0.93002,-0.04332,0.15363,-0.33103,0.93002,-0.04332,0.15363,-0.33103
3246.00000,32.12800,0.93192,-0.04281,0.15414,-0.32547,0.93192,-0.04281,0.15414,-0.32547
3247.00000,32.13800,0.93379,-0.04230,0.15464,-0.31991,0.93379,-0.04230,0.15464,-0.31991
3248.00000,32.14800,0.93561,-0.04178,0.15515,-0.31434,0.93561,-0.04178,0.15515,-0.31434
3249.00000,32.15800,0.93741,-0.04126,0.15565,-0.30876,0.93741,-0.04126,0.15565,-0.30876
3250.00000,32.16800,0.93917,-0.04074,0.15616,-0.30318,0.93917,-0.04074,0.15616,-0.30318
3251.00000,32.17800,0.94089,-0.04021,0.15666,-0.29761,0.94089,-0.04021,0.15666,-0.29761
3252.00000,32.18800,0.94258,-0.03969,0.15716,-0.29202,0.94258,-0.03969,0.15716,-0.29202
3253.00000,32.19800,0.94423,-0.03916,0.15765,-0.28642,0.94423,-0.03916,0.15765,-0.28642
3254.00000,32.20800,0.94585,-0.03863,0.15815,-0.28082,0.94585,-0.03863,0.15815,-0.28082
3255.00000,32.21800,0.94744,-0.03810,0.15863,-0.27522,0.94744,-0.03810,0.15863,-0.27522
3256.00000,32.22800,0.94899,-0.03756,0.15912,-0.26961,0.94899,-0.03756,0.15912,-0.26961
3257.00000,32.23800,0.95051,-0.03701,0.15961,-0.26400,0.95051,-0.03701,0.15961,-0.26400
3258.00000,32.24800,0.95199,-0.03646,0.16009,-0.25839,0.95199,-0.03646,0.16009,-0.25839
3259.00000,32.25800,0.95343,-0.03591,0.16057,-0.25277,0.95343,-0.03591,0.16057,-0.25277
3260.00000,32.26800,0.95484,-0.03536,0.16106,-0.24715,0.95484,-0.03536,0.16106,-0.24715
3261.00000,32.27800,0.95622,-0.03481,0.16154,-0.24154,0.95622,-0.03481,0.16154,-0.24154
3262.00000,32.28800,0.95756,-0.03425,0.16201,-0.23592,0.95756,-0.03425,0.16201,-0.23592
3263.00000,32.29800,0.95887,-0.03369,0.16248,-0.23030,0.95887,-0.03369,0.16248,-0.23030
3264.00000,32.30800,0.96014,-0.03313,0.16295,-0.22467,0.96014,-0.03313,0.16295,-0.22467
3265.00000,32.31800,0.96138,-0.03257,0.16342,-0.21904,0.96138,-0.03257,0.16342,-0.21904
3266.00000,32.32800,0.96259,-0.03200,0.16388,-0.21342,0.96259,-0.03200,0.16388,-0.21342
3267.00000,32.33800,0.96376,-0.03142,0.16435,-0.20779,0.96376,-0.03142,0.16435,-0.20779
3268.00000,32.34800,0.96489,-0.03085,0.16482,-0.20216,0.96489,-0.03085,0.16482,-0.20216
3269.00000,32.35800,0.96599,-0.03028,0.16528,-0.19653,0.96599,-0.03028,0.16528,-0.19653
3270.00000,32.36800,0.96706,-0.02970,0.16574,-0.19089,0.96706,-0.02970,0.16574,-0.19089
3271.00000,32.37800,0.96810,-0.02912,0.16619,-0.18527,0.96810,-0.02912,0.16619,-0.18527
3272.00000,32.38800,0.96910,-0.02854,0.16664,-0.17964,0.96910,-0.02854,0.16664,-0.17964
3273.00000,32.39800,0.97006,-0.02795,0.16709,-0.17401,0.97006,-0.02795,0.16709,-0.17401
3274.00000,32.40800,0.97100,-0.02735,0.16753,-0.16838,0.97100,-0.02735,0.16753,-0.16838
3275.00000,32.41800,0.97189,-0.02676,0.16798,-0.16276,0.97189,-0.02676,0.16798,-0.16276
3276.00000,32.42800,0.97276,-0.02616,0.16842,-0.15713,0.97276,-0.02616,0.16842,-0.15713
3277.00000,32.43800,0.97359,-0.02556,0.16886,-0.15151,0.97359,-0.02556,0.16886,-0.15151
3278.00000,32.44800,0.97439,-0.02496,0.16929,-0.14589,0.97439,-0.02496,0.16929,-0.14589
3279.00000,32.45800,0.97515,-0.02435,0.16972,-0.14027,0.97515,-0.02435,0.16972,-0.14027
3280.00000,32.46800,0.97589,-0.02374,0.17015,-0.13466,0.97589,-0.02374,0.17015,-0.13466
3281.00000,32.47800,0.97658,-0.02313,0.17058,-0.12904,0.97658,-0.02313,0.17058,-0.12904
3282.00000,32.48800,0.97725,-0.02252,0.17100,-0.12344,0.97725,-0.02252,0.17100,-0.12344
3283.00000,32.49800,0.97788,-0.02191,0.17143,-0.11783,0.97788,-0.02191,0.17143,-0.11783
3284.00000,32.50800,0.97848,-0.02129,0.17185,-0.11222,0.97848,-0.02129,0.17185,-0.11222
3285.00000,32.51800,0.97905,-0.02067,0.17227,-0.10662,0.97905,-0.02067,0.17227,-0.10662
3286.00000,32.52800,0.97958,-0.02004,0.17269,-0.10102,0.97958,-0.02004,0.17269,-0.10102
3287.00000,32.53800,0.98008,-0.01942,0.17310,-0.09542,0.98008,-0.01942,0.17310,-0.09542
3288.00000,32.54800,0.98055,-0.01879,0.17351,-0.08983,0.98055,-0.01879,0.17351,-0.08983
3289.00000,32.55800,0.98098,-0.01815,0.17392,-0.08424,0.98098,-0.01815,0.17392,-0.08424
3290.00000,32.56800,0.98139,-0.01751,0.17432,-0.07866,0.98139,-0.01751,0.17432,-0.07866
3291.00000,32.57800,0.98176,-0.01687,0.17473,-0.07308,0.98176,-0.01687,0.17473,-0.07308
3292.00000,32.58800,0.98210,-0.01622,0.17512,-0.06750,0.98210,-0.01622,0.17512,-0.06750
3293.00000,32.59800,0.98240,-0.01558,0.17552,-0.06193,0.98240,-0.01558,0.17552,-0.06193
3294.00000,32.60800,0.98268,-0.01493,0.17591,-0.05637,0.98268,-0.01493,0.17591,-0.05637
3295.00000,32.61800,0.98292,-0.01428,0.17630,-0.05081,0.98292,-0.01428,0.17630,-0.05081
3296.00000,32.62800,0.98313,-0.01363,0.17669,-0.04526,0.98313,-0.01363,0.17669,-0.04526
3297.00000,32.63800,0.98331,-0.01297,0.17707,-0.03971,0.98331,-0.01297,0.17707,-0.03971
3298.00000,32.64800,0.98346,-0.01231,0.17745,-0.03417,0.98346,-0.01231,0.17745,-0.03417
3299.00000,32.65800,0.98358,-0.01165,0.17783,-0.02863,0.98358,-0.01165,0.17783,-0.02863
3300.00000,32.66800,0.98366,-0.01099,0.17820,-0.02309,0.98366,-0.01099,0.17820,-0.02309
3301.00000,32.67800,0.98371,-0.01032,0.17858,-0.01756,0.98371,-0.01032,0.17858,-0.01756
3302.00000,32.68800,0.98374,-0.00966,0.17895,-0.01204,0.98374,-0.00966,0.17895,-0.01204
3303.00000,32.69800,0.98373,-0.00899,0.17931,-0.00652,0.98373,-0.00899,0.17931,-0.00652
3304.00000,32.70800,0.98369,-0.00831,0.17967,-0.00101,0.98369,-0.00831,0.17967,-0.00101
3305.00000,32.71800,0.98362,-0.00763,0.18003,0.00449,0.98362,-0.00763,0.18003,0.00449
3306.00000,32.72800,0.98352,-0.00695,0.18039,0.00998,0.98352,-0.00695,0.18039,0.00998
3307.00000,32.73800,0.98339,-0.00626,0.18075,0.01548,0.98339,-0.00626,0.18075,0.01548
3308.00000,32.74800,0.98323,-0.00558,0.18110,0.02096,0.98323,-0.00558,0.18110,0.02096
3309.00000,32.75800,0.98303,-0.00489,0.18145,0.02643,0.98303,-0.00489,0.18145,0.02643
3310.00000,32.76800,0.98281,-0.00420,0.18180,0.03190,0.98281,-0.00420,0.18180,0.03190
3311.00000,32.77800,0.98256,-0.00350,0.18214,0.03736,0.98256,-0.00350,0.18214,0.03736
3312.00000,32.78800,0.98227,-0.00280,0.18248,0.04282,0.98227,-0.00280,0.18248,0.04282
3313.00000,32.79800,0.98196,-0.00211,0.18282,0.04827,0.98196,-0.00211,0.18282,0.04827
3314.00000,32.80800,0.98162,-0.00140,0.18315,0.05371,0.98162,-0.00140,0.18315,0.05371
3315.00000,32.81800,0.98124,-0.00069,0.18348,0.05914,0.98124,-0.00069,0.18348,0.05914
3316.00000,32.82800,0.98084,0.00001,0.18381,0.06456,0.98084,0.00001,0.18381,0.06456
3317.00000,32.83800,0.98041,0.00072,0.18413,0.06997,0.98041,0.00072,0.18413,0.06997
3318.00000,32.84800,0.97995,0.00143,0.18444,0.07537,0.97995,0.00143,0.18444,0.07537
3319.00000,32.85800,0.97946,0.00215,0.18475,0.08077,0.97946,0.00215,0.18475,0.08077
3320.00000,32.86800,0.97894,0.00287,0.18507,0.08616,0.97894,0.00287,0.18507,0.08616
3321.00000,32.87800,0.97839,0.00359,0.18538,0.09154,0.97839,0.00359,0.18538,0.09154
3322.00000,32.88800,0.97781,0.00432,0.18568,0.09691,0.97781,0.00432,0.18568,0.09691
3323.00000,32.89800,0.97720,0.00505,0.18599,0.10227,0.97720,0.00505,0.18599,0.10227
3324.00000,32.90800,0.97657,0.00578,0.18629,0.10762,0.97657,0.00578,0.18629,0.10762
3325.00000,32.91800,0.97590,0.00652,0.18659,0.11297,0.97590,0.00652,0.18659,0.11297
3326.00000,32.92800,0.97521,0.00726,0.18689,0.11830,0.97521,0.00726,0.18689,0.11830
3327.00000,32.93800,0.97448,0.00800,0.18717,0.12362,0.97448,0.00800,0.18717,0.12362
3328.00000,32.94800,0.97373,0.00874,0.18746,0.12893,0.97373,0.00874,0.18746,0.12893
3329.00000,32.95800,0.97296,0.00948,0.18774,0.13423,0.97296,0.00948,0.18774,0.13423
3330.00000,32.96800,0.97215,0.01023,0.18801,0.13952,0.97215,0.01023,0.18801,0.13952
3331.00000,32.97800,0.97132,0.01098,0.18829,0.14481,0.97132,0.01098,0.18829,0.14481
3332.00000,32.98800,0.97045,0.01173,0.18856,0.15009,0.97045,0.01173,0.18856,0.15009
3333.00000,32.99800,0.96956,0.01248,0.18883,0.15536,0.96956,0.01248,0.18883,0.15536
3334.00000,33.00800,0.96864,0.01324,0.18909,0.16062,0.96864,0.01324,0.18909,0.16062
3335.00000,33.01800,0.96770,0.01399,0.18936,0.16586,0.96770,0.01399,0.18936,0.16586
3336.00000,33.02800,0.96672,0.01475,0.18961,0.17110,0.96672,0.01475,0.18961,0.17110
3337.00000,33.03800,0.96572,0.01552,0.18987,0.17632,0.96572,0.01552,0.18987,0.17632
3338.00000,33.04800,0.96469,0.01628,0.19012,0.18154,0.96469,0.01628,0.19012,0.18154
3339.00000,33.05800,0.96364,0.01705,0.19037,0.18674,0.96364,0.01705,0.19037,0.18674
3340.00000,33.06800,0.96255,0.01782,0.19061,0.19194,0.96255,0.01782,0.19061,0.19194
3341.00000,33.07800,0.96144,0.01860,0.19086,0.19712,0.96144,0.01860,0.19086,0.19712
3342.00000,33.08800,0.96031,0.01938,0.19109,0.20229,0.96031,0.01938,0.19109,0.20229
3343.00000,33.09800,0.95914,0.02016,0.19133,0.20745,0.95914,0.02016,0.19133,0.20745
3344.00000,33.10800,0.95795,0.02094,0.19156,0.21260,0.95795,0.02094,0.19156,0.21260
3345.00000,33.11800,0.95673,0.02172,0.19178,0.21774,0.95673,0.02172,0.19178,0.21774
3346.00000,33.12800,0.95549,0.02251,0.19200,0.22286,0.95549,0.02251,0.19200,0.22286
3347.00000,33.13800,0.95422,0.02330,0.19222,0.22798,0.95422,0.02330,0.19222,0.22798
3348.00000,33.14800,0.95292,0.02410,0.19243,0.23309,0.95292,0.02410,0.19243,0.23309
3349.00000,33.15800,0.95160,0.02489,0.19263,0.23819,0.95160,0.02489,0.19263,0.23819
3350.00000,33.16800,0.95025,0.02569,0.19284,0.24327,0.95025,0.02569,0.19284,0.24327
3351.00000,33.17800,0.94887,0.02649,0.19304,0.24835,0.94887,0.02649,0.19304,0.24835
3352.00000,33.18800,0.94747,0.02729,0.19324,0.25341,0.94747,0.02729,0.19324,0.25341
3353.00000,33.19800,0.94604,0.02810,0.19343,0.25846,0.94604,0.02810,0.19343,0.25846
3354.00000,33.20800,0.94459,0.02891,0.19362,0.26350,0.94459,0.02891,0.19362,0.26350
3355.00000,33.21800,0.94311,0.02971,0.19381,0.26852,0.94311,0.02971,0.19381,0.26852
3356.00000,33.22800,0.94160,0.03053,0.19399,0.27354,0.94160,0.03053,0.19399,0.27354
3357.00000,33.23800,0.94007,0.03134,0.19417,0.27854,0.94007,0.03134,0.19417,0.27854
3358.00000,33.24800,0.93851,0.03216,0.19435,0.28353,0.93851,0.03216,0.19435,0.28353
3359.00000,33.25800,0.93693,0.03298,0.19453,0.28851,0.93693,0.03298,0.19453,0.28851
3360.00000,33.26800,0.93532,0.03379,0.19469,0.29347,0.93532,0.03379,0.19469,0.29347
3361.00000,33.27800,0.93369,0.03462,0.19485,0.29842,0.93369,0.03462,0.19485,0.29842
3362.00000,33.28800,0.93203,0.03545,0.19501,0.30336,0.93203,0.03545,0.19501,0.30336
3363.00000,33.29800,0.93035,0.03628,0.19517,0.30828,0.93035,0.03628,0.19517,0.30828
3364.00000,33.30800,0.92865,0.03711,0.19531,0.31319,0.92865,0.03711,0.19531,0.31319
3365.00000,33.31800,0.92692,0.03795,0.19546,0.31809,0.92692,0.03795,0.19546,0.31809
3366.00000,33.32800,0.92516,0.03878,0.19561,0.32297,0.92516,0.03878,0.19561,0.32297
3367.00000,33.33800,0.92338,0.03962,0.19575,0.32784,0.92338,0.03962,0.19575,0.32784
3368.00000,33.34800,0.92158,0.04046,0.19588,0.33270,0.92158,0.04046,0.19588,0.33270
3369.00000,33.35800,0.91975,0.04130,0.19601,0.33754,0.91975,0.04130,0.19601,0.33754
3370.00000,33.36800,0.91790,0.04215,0.19613,0.34237,0.91790,0.04215,0.19613,0.34237
3371.00000,33.37800,0.91603,0.04300,0.19625,0.34718,0.91603,0.04300,0.19625,0.34718
3372.00000,33.38800,0.91413,0.04385,0.19637,0.35197,0.91413,0.04385,0.19637,0.35197
3373.00000,33.39800,0.91221,0.04470,0.19649,0.35675,0.91221,0.04470,0.19649,0.35675
3374.00000,33.40800,0.91026,0.04555,0.19660,0.36152,0.91026,0.04555,0.19660,0.36152
3375.00000,33.41800,0.90829,0.04641,0.19671,0.36627,0.90829,0.04641,0.19671,0.36627
3376.00000,33.42800,0.90630,0.04726,0.19681,0.37101,0.90630,0.04726,0.19681,0.37101
3377.00000,33.43800,0.90429,0.04812,0.19691,0.37573,0.90429,0.04812,0.19691,0.37573
3378.00000,33.44800,0.90225,0.04898,0.19700,0.38044,0.90225,0.04898,0.19700,0.38044
3379.00000,33.45800,0.90019,0.04985,0.19709,0.38513,0.90019,0.04985,0.19709,0.38513
3380.00000,33.46800,0.89811,0.05071,0.19717,0.38981,0.89811,0.05071,0.19717,0.38981
3381.00000,33.47800,0.89600,0.05158,0.19725,0.39447,0.89600,0.05158,0.19725,0.39447
3382.00000,33.48800,0.89388,0.05244,0.19733,0.39912,0.89388,0.05244,0.19733,0.39912
3383.00000,33.49800,0.89173,0.05331,0.19740,0.40375,0.89173,0.05331,0.19740,0.40375
3384.00000,33.50800,0.88956,0.05418,0.19747,0.40836,0.88956,0.05418,0.19747,0.40836
3385.00000,33.51800,0.88736,0.05505,0.19753,0.41296,0.88736,0.05505,0.19753,0.41296
3386.00000,33.52800,0.88515,0.05593,0.19759,0.41755,0.88515,0.05593,0.19759,0.41755
3387.00000,33.53800,0.88291,0.05682,0.19764,0.42211,0.88291,0.05682,0.19764,0.42211
3388.00000,33.54800,0.88065,0.05770,0.19768,0.42667,0.88065,0.05770,0.19768,0.42667
3389.00000,33.55800,0.87837,0.05858,0.19772,0.43121,0.87837,0.05858,0.19772,0.43121
3390.00000,33.56800,0.87607,0.05946,0.19777,0.43572,0.87607,0.05946,0.19777,0.43572
3391.00000,33.57800,0.87374,0.06035,0.19781,0.44023,0.87374,0.06035,0.19781,0.44023
3392.00000,33.58800,0.87140,0.06123,0.19784,0.44472,0.87140,0.06123,0.19784,0.44472
3393.00000,33.59800,0.86904,0.06212,0.19786,0.44919,0.86904,0.06212,0.19786,0.44919
3394.00000,33.60800,0.86665,0.06301,0.19788,0.45364,0.86665,0.06301,0.19788,0.45364
3395.00000,33.61800,0.86425,0.06391,0.19789,0.45808,0.86425,0.06391,0.19789,0.45808
3396.00000,33.62800,0.86182,0.06480,0.19791,0.46250,0.86182,0.06480,0.19791,0.46250
3397.00000,33.63800,0.85937,0.06570,0.19792,0.46690,0.85937,0.06570,0.19792,0.46690
3398.00000,33.64800,0.85690,0.06660,0.19792,0.47129,0.85690,0.06660,0.19792,0.47129
3399.00000,33.65800,0.85441,0.06751,0.19792,0.47566,0.85441,0.06751,0.19792,0.47566
3400.00000,33.66800,0.85190,0.06841,0.19791,0.48002,0.85190,0.06841,0.19791,0.48002
3401.00000,33.67800,0.84937,0.06932,0.19790,0.48436,0.84937,0.06932,0.19790,0.48436
3402.00000,33.68800,0.84681,0.07023,0.19788,0.48869,0.84681,0.07023,0.19788,0.48869
3403.00000,33.69800,0.84424,0.07114,0.19786,0.49299,0.84424,0.07114,0.19786,0.49299
3404.00000,33.70800,0.84165,0.07205,0.19784,0.49728,0.84165,0.07205,0.19784,0.49728
3405.00000,33.71800,0.83904,0.07296,0.19781,0.50156,0.83904,0.07296,0.19781,0.50156
3406.00000,33.72800,0.83641,0.07388,0.19777,0.50581,0.83641,0.07388,0.19777,0.50581
3407.00000,33.73800,0.83376,0.07480,0.19773,0.51006,0.83376,0.07480,0.19773,0.51006
3408.00000,33.74800,0.83108,0.07572,0.19769,0.51428,0.83108,0.07572,0.19769,0.51428
3409.00000,33.75800,0.82839,0.07664,0.19763,0.51849,0.82839,0.07664,0.19763,0.51849
3410.00000,33.76800,0.82568,0.07756,0.19758,0.52268,0.82568,0.07756,0.19758,0.52268
3411.00000,33.77800,0.82295,0.07849,0.19752,0.52685,0.82295,0.07849,0.19752,0.52685
3412.00000,33.78800,0.82020,0.07941,0.19745,0.53101,0.82020,0.07941,0.19745,0.53101
3413.00000,33.79800,0.81743,0.08035,0.19738,0.53516,0.81743,0.08035,0.19738,0.53516
3414.00000,33.80800,0.81464,0.08128,0.19731,0.53928,0.81464,0.08128,0.19731,0.53928
3415.00000,33.81800,0.81183,0.08221,0.19723,0.54339,0.81183,0.08221,0.19723,0.54339
3416.00000,33.82800,0.80900,0.08315,0.19715,0.54748,0.80900,0.08315,0.19715,0.54748
3417.00000,33.83800,0.80616,0.08409,0.19706,0.55155,0.80616,0.08409,0.19706,0.55155
3418.00000,33.84800,0.80330,0.08503,0.19697,0.55560,0.80330,0.08503,0.19697,0.55560
3419.00000,33.85800,0.80042,0.08598,0.19687,0.55963,0.80042,0.08598,0.19687,0.55963
3420.00000,33.86800,0.79751,0.08693,0.19677,0.56365,0.79751,0.08693,0.19677,0.56365
3421.00000,33.87800,0.79460,0.08787,0.19666,0.56764,0.79460,0.08787,0.19666,0.56764
3422.00000,33.88800,0.79166,0.08882,0.19655,0.57162,0.79166,0.08882,0.19655,0.57162
3423.00000,33.89800,0.78871,0.08977,0.19644,0.57558,0.78871,0.08977,0.19644,0.57558
3424.00000,33.90800,0.78573,0.09072,0.19631,0.57953,0.78573,0.09072,0.19631,0.57953
3425.00000,33.91800,0.78274,0.09167,0.19619,0.58346,0.78274,0.09167,0.19619,0.58346
3426.00000,33.92800,0.77973,0.09262,0.19606,0.58737,0.77973,0.09262,0.19606,0.58737
3427.00000,33.93800,0.77670,0.09358,0.19592,0.59126,0.77670,0.09358,0.19592,0.59126
3428.00000,33.94800,0.77366,0.09454,0.19578,0.59514,0.77366,0.09454,0.19578,0.59514
3429.00000,33.95800,0.77059,0.09550,0.19564,0.59899,0.77059,0.09550,0.19564,0.59899
3430.00000,33.96800,0.76751,0.09647,0.19549,0.60283,0.76751,0.09647,0.19549,0.60283
3431.00000,33.97800,0.76442,0.09743,0.19533,0.60665,0.76442,0.09743,0.19533,0.60665
3432.00000,33.98800,0.76130,0.09840,0.19517,0.61045,0.76130,0.09840,0.19517,0.61045
3433.00000,33.99800,0.75817,0.09936,0.19501,0.61422,0.75817,0.09936,0.19501,0.61422
3434.00000,34.00800,0.75503,0.10033,0.19484,0.61798,0.75503,0.10033,0.19484,0.61798
3435.00000,34.01800,0.75187,0.10130,0.19466,0.62172,0.75187,0.10130,0.19466,0.62172
3436.00000,34.02800,0.74870,0.10227,0.19448,0.62544,0.74870,0.10227,0.19448,0.62544
3437.00000,34.03800,0.74550,0.10325,0.19429,0.62914,0.74550,0.10325,0.19429,0.62914
3438.00000,34.04800,0.74230,0.10422,0.19411,0.63282,0.74230,0.10422,0.19411,0.63282
3439.00000,34.05800,0.73907,0.10520,0.19391,0.63648,0.73907,0.10520,0.19391,0.63648
3440.00000,34.06800,0.73583,0.10619,0.19371,0.64012,0.73583,0.10619,0.19371,0.64012
3441.00000,34.07800,0.73258,0.10716,0.19350,0.64374,0.73258,0.10716,0.19350,0.64374
3442.00000,34.08800,0.72931,0.10815,0.19329,0.64734,0.72931,0.10815,0.19329,0.64734
3443.00000,34.09800,0.72603,0.10913,0.19307,0.65092,0.72603,0.10913,0.19307,0.65092
3444.00000,34.10800,0.72273,0.11012,0.19284,0.65448,0.72273,0.11012,0.19284,0.65448
3445.00000,34.11800,0.71942,0.11110,0.19262,0.65802,0.71942,0.11110,0.19262,0.65802
3446.00000,34.12800,0.71609,0.11208,0.19239,0.66154,0.71609,0.11208,0.19239,0.66154
3447.00000,34.13800,0.71275,0.11307,0.19215,0.66504,0.71275,0.11307,0.19215,0.66504
3448.00000,34.14800,0.70940,0.11406,0.19191,0.66852,0.70940,0.11406,0.19191,0.66852
3449.00000,34.15800,0.70603,0.11505,0.19166,0.67197,0.70603,0.11505,0.19166,0.67197
3450.00000,34.16800,0.70265,0.11604,0.19141,0.67541,0.70265,0.11604,0.19141,0.67541
3451.00000,34.17800,0.69926,0.11703,0.19116,0.67882,0.69926,0.11703,0.19116,0.67882
3452.00000,34.18800,0.69585,0.11803,0.19090,0.68221,0.69585,0.11803,0.19090,0.68221
3453.00000,34.19800,0.69243,0.11902,0.19064,0.68558,0.69243,0.11902,0.19064,0.68558
3454.00000,34.20800,0.68900,0.12003,0.19037,0.68893,0.68900,0.12003,0.19037,0.68893
3455.00000,34.21800,0.68556,0.12103,0.19010,0.69226,0.68556,0.12103,0.19010,0.69226
3456.00000,34.22800,0.68211,0.12203,0.18983,0.69556,0.68211,0.12203,0.18983,0.69556
3457.00000,34.23800,0.67864,0.12303,0.18954,0.69884,0.67864,0.12303,0.18954,0.69884
3458.00000,34.24800,0.67516,0.12404,0.18925,0.70211,0.67516,0.12404,0.18925,0.70211
3459.00000,34.25800,0.67167,0.12504,0.18896,0.70535,0.67167,0.12504,0.18896,0.70535
3460.00000,34.26800,0.66817,0.12604,0.18867,0.70857,0.66817,0.12604,0.18867,0.70857
3461.00000,34.27800,0.66466,0.12705,0.18836,0.71176,0.66466,0.12705,0.18836,0.71176
3462.00000,34.28800,0.66113,0.12806,0.18806,0.71494,0.66113,0.12806,0.18806,0.71494
3463.00000,34.29800,0.65760,0.12906,0.18775,0.71809,0.65760,0.12906,0.18775,0.71809
3464.00000,34.30800,0.65405,0.13007,0.18744,0.72122,0.65405,0.13007,0.18744,0.72122
3465.00000,34.31800,0.65050,0.13108,0.18712,0.72434,0.65050,0.13108,0.18712,0.72434
3466.00000,34.32800,0.64692,0.13209,0.18679,0.72743,0.64692,0.13209,0.18679,0.72743
3467.00000,34.33800,0.64334,0.13311,0.18646,0.73050,0.64334,0.13311,0.18646,0.73050
3468.00000,34.34800,0.63974,0.13413,0.18613,0.73355,0.63974,0.13413,0.18613,0.73355
3469.00000,34.35800,0.63614,0.13514,0.18579,0.73658,0.63614,0.13514,0.18579,0.73658
3470.00000,34.36800,0.63252,0.13615,0.18544,0.73959,0.63252,0.13615,0.18544,0.73959
3471.00000,34.37800,0.62889,0.13717,0.18509,0.74258,0.62889,0.13717,0.18509,0.74258
3472.00000,34.38800,0.62524,0.13819,0.18473,0.74555,0.62524,0.13819,0.18473,0.74555
3473.00000,34.39800,0.62159,0.13921,0.18437,0.74850,0.62159,0.13921,0.18437,0.74850
3474.00000,34.40800,0.61793,0.14023,0.18400,0.75143,0.61793,0.14023,0.18400,0.75143
